x,y,u
0.474747,1,245.288
0.484848,1,245.288
0.494949,1,245.288
0.505051,1,245.288
0.515152,1,245.288
0.525253,1,245.288
0.535354,1,245.288
0.545455,1,245.288
0.555556,1,245.288
0.565657,1,245.288
0.575758,1,245.288
0.585859,1,245.288
0.59596,1,245.288
0.606061,1,245.288
0.616162,1,245.288
0.626263,1,245.288
0.636364,1,245.288
0.646465,1,245.288
0.656566,1,-0.108665
0.666667,1,-0.113153
0.676768,1,-0.116881
0.686869,1,-0.119824
0.69697,1,-0.121957
0.707071,1,-0.123262
0.717172,1,-0.123719
0.727273,1,-0.123316
0.737374,1,-0.12204
0.747475,1,-0.119885
0.757576,1,-0.116844
0.767677,1,-0.112916
0.777778,1,-0.108102
0.787879,1,-0.102406
0.79798,1,-0.0958359
0.808081,1,-0.0884018
0.818182,1,-0.0801168
0.828283,1,-0.070997
0.838384,1,-0.0610611
0.848485,1,-0.0503305
0.858586,1,-0.0388293
0.868687,1,-0.0265836
0.878788,1,-0.0136221
0.888889,1,2.46549e-05
0.89899,1,0.014324
0.909091,1,0.0292417
0.919192,1,0.0447418
0.929293,1,0.060787
0.939394,1,0.0773392
0.949495,1,0.0943588
0.959596,1,0.111806
0.969697,1,0.12964
0.979798,1,0.14782
0.989899,1,0.166306
1,1,0.185057
